OU183987	ERR5652769
OD909202	ERR5026509
OU105835	ERR5624300
OA984682	ERR4667952
OB989369	ERR4834692
OU052140	ERR5469488
OU196462	ERR5675034
OB993314	ERR4862196
FR997142	ERR4462372
OU191660	ERR5649728
OU394224	ERR5666788
OD970663	ERR5314757
OD951411	ERR5238798
OU376310	ERR6191912
OU396274	ERR5631792
OU396420	ERR6020853
OB984016	ERR4787169
OU289583	ERR5999526
OB982514	ERR4788524
OB990180	ERR4833972
OB997809	ERR4877120
OU236237	ERR5700592
OU229304	ERR5688348
OB985204	ERR4786786
OU103842	ERR5549486
MW172724	SRR12899652
OU394053	ERR5970607
OA995910	ERR4707869
OD973417	ERR5310054
OU056752	ERR5492874
OB998407	ERR5669397
MZ318498	SRR14670130
OD968407	ERR5282476
OD983514	ERR5325135
OB997245	ERR4973802
OD909284	ERR5020024
OU235034	ERR5690829
OB992794	ERR4848243
OU194525	ERR5647797
HG997038	ERR5485088
OU219290	ERR5681234
OD980498	ERR5315465
OD982602	ERR5324975
MW245985	SRR13011351
OB990911	ERR4849964
OA981456	ERR4632358
OA995614	ERR4764061
OU037702	ERR5458911
OU194711	ERR5647902
OD904959	ERR5007662
OU101582	ERR5552169
OU101995	ERR5551792
OB991363	ERR4849904
OB988888	ERR4834956
MW093458	SRR12765320
HG996956	ERR5485000
OA976207	ERR4641913
OU035866	ERR5453634
OU016490	ERR5393673
HG999963	ERR5485471
MW935499	SRR14239120
OD910457	ERR5037734
OU016363	ERR5380267
OD968424	ERR5282292
OU059908	ERR5490909
OU058339	ERR5492593
OA989864	ERR4668768
OB992101	ERR4849168
OU396961	ERR5515898
OU057968	ERR5492250
OB983272	ERR4788392
MZ405701	SRR14836137
MT755590	SRR12212923
OU088835	ERR5536804
HG998440	ERR5438935
OD922181	ERR5177914
OB987100	ERR4827220
OU307182	ERR6033120
HG996811	ERR5484720
OU089925	ERR5536110
OU394948	ERR5222815
OU191126	ERR5649205
OD961606	ERR5274159
OD984058	ERR5322809
OB990118	ERR4833879
MW223117	SRR12956117
OB989191	ERR4835281
OU395390	ERR5972972
OU195159	ERR5647973
OD901059	ERR4908659
OA999068	ERR4659798
OU013677	ERR5388935
MT755586	SRR12525848
OD961579	ERR5274233
OB985779	ERR4786372
OD947446	ERR5215072
OU293922	ERR5975478
OU395850	ERR5405276
MZ405713	SRR14836120
OU392686	ERR5971062
MW181545	SRR12901681
OD930591	ERR5183123
OU101431	ERR5552177
MW172728	SRR12899647
OU192283	ERR5648166
OU254837	ERR5761137
MW181548	SRR12901595
OA964393	ERR4424553
OU103648	ERR5549759
OU240705	ERR5696012
OU037983	ERR5458798
OU193256	ERR5648452
OU394276	ERR5943114
MW006594	SRR12638322
OU338861	ERR6108665
OB984413	ERR4786949
OU306971	ERR6035328
OU395378	ERR5937634
OU395288	ERR5291369
MW245979	SRR13011369
HG999958	ERR5485423
OB984202	ERR4787944
OU193053	ERR5648304
OU296581	ERR5984090
OD938098	ERR5187887
OU397867	ERR6199470
OA997770	ERR4698082
HG998427	ERR5438941
OU394255	ERR5226755
OU103962	ERR5549631
MT873799	SRR12412922
OA995761	ERR4707674
OU088878	ERR5536747
LR883943	ERR4353429
OU396083	ERR5776122
OU394446	ERR5972932
OU394856	ERR5970739
OU058921	ERR5491795
OU396513	ERR5971867
OA980355	ERR4633917
OD983184	ERR5323729
OA996353	ERR4763867
OB982752	ERR4789400
OD908661	ERR5020598
OU101898	ERR5552248
OU288565	ERR5998762
OA992696	ERR4688456
OU057217	ERR5493553
OU395954	ERR5301435
OU395393	ERR5942298
OU235368	ERR5702035
OU058363	ERR5492620
OU068098	ERR5541678
OU394588	ERR6063107
MW084471	SRR12819497
OU058732	ERR5491821
OU057764	ERR5519834
OU057670	ERR5492223
OB984074	ERR4787867
OD953712	ERR5245471
OD953529	ERR5244787
OU393685	ERR5478978
OU396072	ERR5777141
OA984824	ERR4669296
OD937508	ERR5188917
OA992679	ERR4688801
OA976225	ERR4641135
OU101805	ERR5551890
OA977119	ERR4640112
OU058352	ERR5492645
OU393794	ERR5508545
OB981766	ERR4706503
OD947490	ERR5233220
OU395336	ERR5972676
OU057737	ERR5519711
OU179911	ERR5652025
MW172817	SRR12900397
OB984207	ERR4787864
OB993861	ERR4861483
MZ405685	SRR14836112
OU101558	ERR5552053
OU057153	ERR5493460
MT536968	SRR11869169
MW736124	SRR13937747
OB991642	ERR4848888
OU057785	ERR5519852
OU394701	ERR6063781
OU101374	ERR5552025
OU103898	ERR5549526
OU392602	ERR5940153
OB987817	ERR4826115
MW776921	SRR13998158
OU394014	ERR5629874
OU191584	ERR5649420
OU292115	ERR5964127
OD947861	ERR5216031
OU088269	ERR5537377
FR999500	ERR4436816
OU190724	ERR5649164
HG997006	ERR5485045
OU104205	ERR5549288
OU395166	ERR6063699
OU194933	ERR5648854
OB992761	ERR4848417
OU057788	ERR5519846
OU055787	ERR5485887
OU143428	ERR5558301
OU145119	ERR5557065
MZ409994	SRR14839153
OU218052	ERR5683177
OU089330	ERR5536500
HG996957	ERR5484991
OB989047	ERR4834845
OD941492	ERR5197507
OU396879	ERR5989032
OU067762	ERR5540807
MZ410013	SRR14839177
OB993696	ERR4861352
OD922216	ERR5178078
MW223126	SRR12956099
OB983583	ERR4788234
OA996247	ERR4708164
OU192866	ERR5648211
MZ410008	SRR14839183
OU179782	ERR5651956
OA983864	ERR4650874
OU396633	ERR5992143
OB987617	ERR4826133
OU395382	ERR6199229
HG998660	ERR5442916
MT535496	SRR11813146
OU313586	ERR6070943
OU056850	ERR5493123
OU332685	ERR6079065
OU342059	ERR6107878
OB994368	ERR4860831
FR994947	ERR4460070
OU101885	ERR5552181
OU240703	ERR5695984
OA984669	ERR4667987
OU057740	ERR5519732
OA994501	ERR4686562
OU088826	ERR5536780
OD907105	ERR5027633
OU036953	ERR5452236
OD947766	ERR5215400
MW252146	SRR13020938
OU063202	ERR5531908
OD942468	ERR5193665
OU289966	ERR5999522
OU395494	ERR5874391
OU396526	ERR5989616
OB986474	ERR4793480
OU194569	ERR5647789
OB990463	ERR4834239
OD968070	ERR5282507
OB994043	ERR4861715
OD968402	ERR5282424
OU068268	ERR5541954
OU140828	ERR5623364
OU056839	ERR5493192
OD984164	ERR5331211
OB983918	ERR4788352
OU393004	ERR6019665
OU038554	ERR5459478
OU393541	ERR5874205
OA997324	ERR4707193
HG996994	ERR5485040
OB992272	ERR4848659
OD933729	ERR5186143
OB991271	ERR4849666
OD968148	ERR5282472
OB984867	ERR4787692
OU013205	ERR5390830
OU193114	ERR5648455
OU143536	ERR5558390
HG998657	ERR5442908
OU395031	ERR5508547
OU183402	ERR5652530
OU088910	ERR5536794
FR994973	ERR4460098
OU315518	ERR6056239
OB988771	ERR4824854
FR996930	ERR4458310
FR996610	ERR4458174
MT877395	SRR12526139
OU191392	ERR5649260
MT873874	SRR12450725
OD910912	ERR5039620
OA990328	ERR4668923
OD923753	ERR5176321
MW084391	SRR12819526
FR997003	ERR4462513
FR996890	ERR4458258
OU070746	ERR5538829
OU193259	ERR5648283
OD911392	ERR5039022
OB996135	ERR4866249
OA998894	ERR4697544
MW938680	SRR14245838
OB982033	ERR4789991
OU394977	ERR5990511
OU193049	ERR5648189
OB992950	ERR4862223
OA995737	ERR4707820
OD971123	ERR5315216
OU089838	ERR5536494
HG997066	ERR5485174
MW172567	SRR12820775
OB984792	ERR4787507
OA996826	ERR4763352
OU313165	ERR6071766
OU394241	ERR5972525
OU331619	ERR6106258
OU393223	ERR5941938
MW505042	SRR13490548
OB989871	ERR4833891
OU194832	ERR5649105
OU396095	ERR5937348
OU393695	ERR5974676
MW181535	SRR12901522
OU394699	ERR5472477
OU141620	ERR5622990
OU070670	ERR5539901
OU057842	ERR5519880
OU101698	ERR5551924
OU196562	ERR5674935
HG998667	ERR5442922
OU394090	ERR6062109
OU395317	ERR6061148
OB984289	ERR4786992
OA992538	ERR4689046
HG997057	ERR5485125
OU014151	ERR5382634
OU197725	ERR5672094
OD923382	ERR5175767
OA996308	ERR4708236
OU195650	ERR5647608
MW172736	SRR12899655
MT664117	SRR12079408
OA998976	ERR4706818
OU292376	ERR5962737
FR996627	ERR4458164
OD942326	ERR5193117
OA999284	ERR4697633
OD969509	ERR5293634
OU394341	ERR5746656
OU062562	ERR5531096
OD941740	ERR5193972
OU394161	ERR6020749
OU394153	ERR5989280
OU067413	ERR5540869
OU293733	ERR5981545
OA981412	ERR4632221
OD933446	ERR5186163
OD909595	ERR5025604
OU192703	ERR5648593
OA992439	ERR4688927
OU058912	ERR5491814
OU348459	ERR6113985
FR999182	ERR4437030
OU395274	ERR5510174
FR997252	ERR4462803
OU396956	ERR5223825
OU103867	ERR5549535
OU190532	ERR5652270
OB983983	ERR4787877
OA992275	ERR4689216
OA992911	ERR4688866
OU394011	ERR5939319
OU396349	ERR5514983
OU396339	ERR5476113
OB982977	ERR4789096
OU395182	ERR5478742
OU191932	ERR5649638
MT873805	SRR12412878
OA995295	ERR4764286
OC996210	ERR4875140
FR998341	ERR4422419
OA991337	ERR4699780
OU393435	ERR5505812
OU395704	ERR5939912
OU395254	ERR5223004
OU395142	ERR5474249
OU293046	ERR5966079
MT535490	SRR11813152
OA990535	ERR4681836
HG997218	ERR5484727
OU393510	ERR5666408
OB991392	ERR4849411
OA995017	ERR4764422
MW172578	SRR12820759
OD953055	ERR5245036
OU395304	ERR5941715
OU234722	ERR5692495
OB999482	ERR4875781
MW084555	SRR12819672
FR996500	ERR4458606
OB988032	ERR4826448
MW190179	SRR12937769
OU389794	ERR5289335
OU393285	ERR5479677
OU395141	ERR5972020
OU192971	ERR5648296
OD944534	ERR5192904
OU103147	ERR5551215
HG997120	ERR5484735
HG996822	ERR5484784
OU395022	ERR6020291
OU393991	ERR5942564
OU395323	ERR5474682
OU396692	ERR5300039
OB985397	ERR4786450
OU396561	ERR5477024
OU089232	ERR5536447
OA996586	ERR4763609
OU102279	ERR5551782
OU396524	ERR5512640
MW190189	SRR12937735
FR997326	ERR4462681
OD985681	ERR5341318
OB989266	ERR4835272
OU192613	ERR5649798
OD982590	ERR5324998
OU068216	ERR5541676
OA996109	ERR4708227
OU014348	ERR5883924
OU191182	ERR5649357
OU235731	ERR5702379
OB992253	ERR4848764
OU058786	ERR5491801
OB988778	ERR4824939
OU057901	ERR5492364
FR993968	ERR4460837
OU396204	ERR5940108
MW053801	SRR11676295
HG999936	ERR5485399
OD921461	ERR5057344
OA977533	ERR4640933
OB985505	ERR4786589
OU060397	ERR5522696
OU393304	ERR5633473
OU396593	ERR5971316
OU396275	ERR5474896
MW242786	SRR12881982
OU101585	ERR5552145
HG997115	ERR5485267
OU101360	ERR5552167
OU370587	ERR5759297
OU104230	ERR5549562
OD909651	ERR5026127
OU012916	ERR5379215
FR999212	ERR4437780
OD947779	ERR5215521
OC996395	ERR4875235
OU395554	ERR5510139
OA977686	ERR4639836
OB986952	ERR4826950
OD948249	ERR5215538
OU394714	ERR5480749
MT950231	SRR12517252
HG997036	ERR5485081
OU069180	ERR5541430
OU198219	ERR5672185
OU103048	ERR5550505
OD909279	ERR5020000
OA990201	ERR4669031
OA995501	ERR4707810
OU089114	ERR5536451
OU315649	ERR6078196
OU103430	ERR5551317
MZ224359	SRR14240484
MW053759	SRR11676324
OB989118	ERR4834937
FR996202	ERR4458950
OU141047	ERR5623608
OU013978	ERR5389274
OU192405	ERR5649759
OD969802	ERR5293692
OU234881	ERR5692346
OU192162	ERR5648433
OU101688	ERR5551920
OU394325	ERR5630638
OU058982	ERR5491394
OD928832	ERR5178447
OU394770	ERR5989727
OU057208	ERR5493380
OU059988	ERR5491116
OU314914	ERR6070345
OU057582	ERR5519607
OB985795	ERR4792973
MW776919	SRR13998161
OU057967	ERR5492248
OU054413	ERR5486316
OD962625	ERR5272778
FR994057	ERR4461161
OU194290	ERR5648830
OU393932	ERR5991960
OA977332	ERR4640809
OA999305	ERR4659534
OU057976	ERR5492395
MW053696	SRR11410528
OU144113	ERR5558291
OA996900	ERR4707374
OU219802	ERR5681515
OU394819	ERR5776630
OU394158	ERR5511253
OD984088	ERR5322769
HG998430	ERR5438927
OU270512	ERR5915230
OU101679	ERR5552130
MW816600	SRR14071903
OU396286	ERR5972965
OU088937	ERR5536906
OB996234	ERR4866340
OD933627	ERR5186744
OU062852	ERR5531676
OU068076	ERR5540226
OU057882	ERR5519911
OD949248	ERR5214988
MW053693	SRR11410533
OU014056	ERR5389484
OU393965	ERR5972464
OU104913	ERR5623904
OU089265	ERR5536489
OU192498	ERR5649509
OU101796	ERR5551753
OU056852	ERR5493162
OA997380	ERR4707278
OB985324	ERR4786507
OU304649	ERR6037603
HG997211	ERR5485198
OU016016	ERR5907996
OU394166	ERR5937548
OD968523	ERR5282269
OU034343	ERR5454545
OB982508	ERR4788551
HG999990	ERR5485297
OU057969	ERR5492437
OD961940	ERR5273594
OU059280	ERR5491980
OB991676	ERR4849047
MW053694	SRR11410532
MW535234	SRR13521646
OU059899	ERR5490917
OA990923	ERR4699398
OU393418	ERR5989017
OD943178	ERR5196463
OU013651	ERR5389150
OU315806	ERR6078190
OD911438	ERR5039107
OD947842	ERR5215468
OU273645	ERR5920085
OU292680	ERR5966803
OU396553	ERR5669837
OB982383	ERR4788874
MW053720	SRR11607650
HG997117	ERR5485278
OD962526	ERR5272936
OU192263	ERR5648217
HG996815	ERR5484809
OU067756	ERR5540706
OU063608	ERR5544732
MW181532	SRR12901513
OU233114	ERR5692987
OA999613	ERR4659755
FR998964	ERR4413772
OU034064	ERR5434484
FR996517	ERR4458633
OD912559	ERR5039821
OB989578	ERR4835328
MW053731	SRR11607637
HG999992	ERR5485494
OU062681	ERR5531252
OU060448	ERR5522607
OU395624	ERR5631716
OU393352	ERR5940043
OD968145	ERR5282435
OU234430	ERR5692128
OU101397	ERR5552090
OU393783	ERR5991750
HG998413	ERR5438877
OB995894	ERR4866684
OU394112	ERR5989815
OU106118	ERR5624594
OU394740	ERR5937022
OU258792	ERR5854124
OU395712	ERR5941515
OU090997	ERR5553671
OU290575	ERR5964658
OU393432	ERR5974659
OD968482	ERR5282547
OB985937	ERR4793234
OU057771	ERR5492467
OU394783	ERR5217146
OB991565	ERR4849678
OD974738	ERR5308170
MW053974	SRR12744242
OU235097	ERR5701804
FR998394	ERR4462033
MW960464	SRR14255000
FR999482	ERR4437139
OU198318	ERR5672280
OU101622	ERR5552232
OU391545	ERR5989609
OA989802	ERR4669645
OU290154	ERR5999418
OU306975	ERR6035240
OA998559	ERR4707008
OU102285	ERR5551895
OB993450	ERR4861912
OD947415	ERR5215206
MW517754	SRR13517003
HG999946	ERR5485436
OD908019	ERR5021496
OB982749	ERR4789254
OU197416	ERR5675285
OA984739	ERR4667860
OU396806	ERR5300066
OU395921	ERR5291566
OB992327	ERR4849117
OU017679	ERR5394318
OU396861	ERR5972356
OU396546	ERR5219922
OU055302	ERR5487116
OB990402	ERR4833727
OB995569	ERR4860146
FR994641	ERR4460416
OB992411	ERR4848192
OD988960	ERR5339286
OU057837	ERR5519824
MW053695	SRR11410529
OB984321	ERR4787252
OB986150	ERR4792823
OU396392	ERR5632180
OU394087	ERR6062552
OD949681	ERR5240148
OU101721	ERR5552160
OU396347	ERR5474438
OD942153	ERR5193274
HG996978	ERR5485014
OU142778	ERR5558000
OU016510	ERR5393621
OU393363	ERR5497247
OD942498	ERR5193497
OD909380	ERR5026145
OC995784	ERR4876540
OU101780	ERR5552172
OA967655	ERR4599010
OB986025	ERR4792754
OU058323	ERR5491664
OA990905	ERR4699217
OA996160	ERR4708174
OU393505	ERR5287182
OU141129	ERR5623677
OU396466	ERR5399777
OU306649	ERR6035229
MW053712	SRR11479035
OB993237	ERR4861922
OU395652	ERR5937274
OB986353	ERR4793284
OU192040	ERR5649564
OU102601	ERR5550796
OB993574	ERR4861913
HG999957	ERR5485435
OU030124	ERR5705075
OA999733	ERR4659636
OB986875	ERR4826817
OU014143	ERR5382812
OU392687	ERR6061459
OD947858	ERR5216029
OD924208	ERR5174809
OB982277	ERR4788885
MW190184	SRR12937753
OB988746	ERR4824944
OU035220	ERR5452779
OU088930	ERR5536903
OU395684	ERR5223275
OU398143	ERR6199644
OU395157	ERR5875230
OU038466	ERR5459336
OU198639	ERR5672727
OU056779	ERR5492742
OU106050	ERR5624469
OA993716	ERR4687573
OB989790	ERR4834572
OU068129	ERR5541885
OA984402	ERR4668391
OU057557	ERR5519626
OA999685	ERR4659378
OU306197	ERR6034841
OB983070	ERR4789439
OD937418	ERR5190142
OD947038	ERR5233093
OD911428	ERR5039199
OU396177	ERR5937585
OB987823	ERR4825877
OU397898	ERR6199646
OD941832	ERR5193810
OU140938	ERR5623336
OU063780	ERR5544766
OU395864	ERR5943312
HG997017	ERR5485061
HG998662	ERR5442913
OA998812	ERR4697582
OA992493	ERR4688894
OD948181	ERR5215827
OU395782	ERR5668922
OU395387	ERR5287806
MZ409991	SRR14839182
MT873818	SRR12412908
MW172772	SRR12899264
OD962817	ERR5273086
OU088296	ERR5536872
OU338058	ERR6104082
OB993744	ERR4861518
OA984576	ERR4668079
OU348032	ERR6116152
OU059891	ERR5490970
OA991409	ERR4699550
OA999468	ERR4659374
OU141636	ERR5623069
OU089217	ERR5536697
OU395416	ERR5222173
OA998651	ERR4706943
OU192089	ERR5649510
OU089165	ERR5536616
OU196492	ERR5674857
OU394881	ERR5400960
FR999337	ERR4437727
OU333105	ERR6082844
MW181538	SRR12901484
OU396045	ERR5990096
OU394688	ERR5667646
OD911370	ERR5039637
HG999941	ERR5485417
OU057555	ERR5519602
OU058904	ERR5491793
OD909502	ERR5025968
OB987196	ERR4827097
MW938684	SRR14245834
OU089842	ERR5536543
OA991846	ERR4698790
OU394191	ERR5973293
OU067519	ERR5542211
MW084558	SRR12819652
OU395372	ERR6060736
OU291720	ERR5964081
OA991233	ERR4699497
OU392993	ERR5972437
OU396192	ERR6199111
FR994963	ERR4460135
HG997155	ERR5485492
OD917344	ERR5053343
OU394997	ERR5943202
OU335309	ERR6072962
MW535210	SRR13521642
MW776818	SRR13998329
OU394938	ERR5505037
FR996080	ERR4413726
HG998670	ERR5442925
OU234563	ERR5692318
OU192492	ERR5649658
MZ089481	SRR14351813
OB990894	ERR4850061
MT536961	SRR11869178
OA999042	ERR4659717
OD909893	ERR5025425
FR994888	ERR4460555
OU392967	ERR6020056
OU194707	ERR5648076
OU290559	ERR5964542
OD911383	ERR5039182
OD910621	ERR5037876
OU058241	ERR5492730
OU070690	ERR5539849
OU058368	ERR5492648
MZ405704	SRR14836131
OA980451	ERR4633470
OA996598	ERR4763402
MZ405691	SRR14836148
OB986721	ERR4793787
OU057560	ERR5519555
OU103287	ERR5551199
MW053716	SRR11607673
OU393490	ERR5219879
OU225347	ERR5677015
OU013950	ERR5389268
OU393939	ERR5628478
OU292099	ERR5964212
OB984134	ERR4788041
OU057553	ERR5519425
OD941961	ERR5193286
OA963984	ERR4332999
OA976806	ERR4640512
OA990400	ERR4669006
OD952370	ERR5246568
OU394067	ERR5989992
OU329790	ERR6085153
OU141063	ERR5623663
OU396455	ERR5990963
OU392728	ERR5398489
OB982903	ERR4789237
OU225667	ERR5678060
OD910241	ERR5025774
OD925415	ERR5066215
OU394428	ERR5410509
OU226106	ERR5681081
LR883519	ERR4353548
OC999653	ERR4893749
MW815774	SRR14069238
OA964401	ERR4424585
MZ376852	SRR14778694
MT806883	SRR12332632
MW960489	SRR14254971
OU090808	ERR5553128
OU013679	ERR5388847
OB991620	ERR4849489
OU195673	ERR5647582
OU013957	ERR5389239
OD909283	ERR5020025
OD909355	ERR5026287
LR883781	ERR4353646
OU088615	ERR5537123
OU104168	ERR5549951
OB990541	ERR4834100
OD922320	ERR5177926
OB986520	ERR4793500
OU141073	ERR5623445
OD912589	ERR5039974
OU012924	ERR5390270
OA975756	ERR4642591
OD961944	ERR5273518
OB992215	ERR4848669
OU395316	ERR6021288
OB990060	ERR4834262
HG996995	ERR5485038
OD968459	ERR5282489
OU395892	ERR5747144
OU193628	ERR5648546
OU180294	ERR5650478
HG997039	ERR5485072
OU087259	ERR5538357
OU395820	ERR6019901
OU142837	ERR5558132
MZ409995	SRR14839152
OA999091	ERR4659791
MW053769	SRR11607617
OU102743	ERR5550606
OU393569	ERR5874757
OA995792	ERR4707889
OA998997	ERR4706811
OU396608	ERR5940080
OU395077	ERR5498122
MW053701	SRR11479034
OD930977	ERR5183334
OB989851	ERR4834779
OB989230	ERR4835292
OU393403	ERR6060387
OU192632	ERR5649659
OA999424	ERR4659464
OU090121	ERR5536038
OB994775	ERR4861096
OU349772	ERR6128288
OU101662	ERR5552128
OU013680	ERR5388965
OA990089	ERR4668591
OB983093	ERR4789270
FR996710	ERR4458106
OU315052	ERR6069122
OA977259	ERR4640743
OU068217	ERR5541679
OU198227	ERR5672161
OU396447	ERR5972831
OU290672	ERR5964699
OU193405	ERR5648600
OU197654	ERR5672126
HG998446	ERR5438945
OU392734	ERR5480351
OU396389	ERR5747100
OU376511	ERR6191247
OB982130	ERR4790138
OU392726	ERR5941173
OU070693	ERR5539792
HG997212	ERR5485200
OU394902	ERR5631729
OU396292	ERR5705842
OU058382	ERR5491837
OD968538	ERR5282492
OA995828	ERR4708000
OB985082	ERR4786602
OU104026	ERR5549438
OU392991	ERR5939873
OU013771	ERR5389317
OB991964	ERR4848875
OD927048	ERR5180569
OU103391	ERR5551585
OU394068	ERR6060817
OU103386	ERR5551255
OU196558	ERR5675037
OU194669	ERR5647808
OB982781	ERR4789214
OU101329	ERR5551989
OA965091	ERR4423282
OU014130	ERR5382612
OU057767	ERR5492249
OU396592	ERR5286629
OB989917	ERR4834249
OU102362	ERR5551726
MT755583	SRR12525832
OB992825	ERR4848503
OA998454	ERR4763303
OU391939	ERR5991920
OU103862	ERR5549537
OB991476	ERR4849868
OD909350	ERR5026198
OU090816	ERR5553211
OU103649	ERR5549761
OU050522	ERR5460814
OB984118	ERR4787854
OD968871	ERR5292707
OU058357	ERR5492489
OD968195	ERR5282603
OU101338	ERR5552024
OU087322	ERR5538231
OB993802	ERR4861303
MZ405702	SRR14836134
MW054037	SRR11828401
OA985247	ERR4669147
MW080239	SRR12797761
OB991419	ERR4849781
OU296655	ERR5984075
OU395650	ERR5939775
OD915179	ERR5041004
OA999403	ERR4659785
OB982499	ERR4788601
OU308309	ERR6038197
OB986400	ERR4793413
OD942962	ERR5197009
OD963724	ERR5278492
OD911654	ERR5039076
OB998480	ERR5628609
OU195987	ERR5647472
OU303686	ERR6009409
OU393409	ERR5409060
OD908969	ERR5020208
MW181571	SRR12901638
OU090175	ERR5536095
OB984950	ERR4787706
OA985089	ERR4669162
OU253223	ERR5765210
OD910035	ERR5025336
OU069178	ERR5541453
OA997460	ERR4698338
OU198627	ERR5672782
OU307159	ERR6033047
HG998418	ERR5438919
OU396656	ERR5990810
OU057599	ERR5519474
OU013202	ERR5390924
MW053782	SRR11607649
OA997283	ERR4698433
OA983378	ERR4651688
OB987670	ERR4826172
OU241163	ERR5694993
OU067485	ERR5542041
OU197280	ERR5672307
OU035216	ERR5452582
OU395174	ERR5991972
OU197726	ERR5672300
OD951945	ERR5246364
OD942325	ERR5193069
OB993995	ERR4861695
OU016485	ERR5393731
OU375429	ERR6194633
OU393036	ERR5989700
MT806873	SRR12332640
OA990879	ERR4699399
OU396498	ERR5630715
OU057770	ERR5519689
OU194674	ERR5648068
MW053811	SRR11676281
OU089924	ERR5536113
OU275550	ERR5934143
OU144778	ERR5557612
OB993107	ERR4848022
OD908129	ERR5020874
OD912583	ERR5039786
OU087507	ERR5537433
FR996931	ERR4458316
OU105175	ERR5623697
MW053930	SRR12515245
OU315079	ERR6068942
OU060400	ERR5522688
OU303708	ERR6009652
OU037359	ERR5459147
MW084568	SRR12819568
OD930835	ERR5181719
OU102115	ERR5551845
MW252131	SRR13020941
OU271103	ERR5915646
OU091323	ERR5553226
OU395239	ERR5302508
HG997073	ERR5485236
OD911669	ERR5038783
MZ410007	SRR14839184
OU101880	ERR5551896
OB984629	ERR4787388
MT877421	SRR12526098
HG996817	ERR5484797
OU057097	ERR5493264
OU233090	ERR5692949
OB992076	ERR4849149
OB984054	ERR4788051
OB985030	ERR4786605
OA998313	ERR4697828
OU393464	ERR5971412
OU393286	ERR5511323
OB982944	ERR4789357
OU395557	ERR5285914
MW053726	SRR11607643
OD943691	ERR5197181
OU233329	ERR5692612
MT653105	SRR12077235
OU103277	ERR5551160
MW053814	SRR11676276
OU059279	ERR5491963
OU057662	ERR5492297
OD936941	ERR5189721
OB987764	ERR4826487
OA997961	ERR4698643
FR996762	ERR4458438
OU101504	ERR5552045
OU387844	ERR5400566
HG997058	ERR5485171
OU198198	ERR5672237
OU394211	ERR5940089
OU059920	ERR5490930
OU290588	ERR5964548
OU395483	ERR5972360
OU307148	ERR6033258
OU191845	ERR5649511
OA976851	ERR4640449
OD943010	ERR5196995
FR999543	ERR4436845
HG997189	ERR5484771
MW598208	SRR13668024
MW245990	SRR13011359
OU394631	ERR5217991
OU396415	ERR5971700
OU102205	ERR5550651
OU395670	ERR6020746
OD943709	ERR5197149
OD968881	ERR5292766
OU057130	ERR5493435
OD981999	ERR5318700
OU395324	ERR5403709
OU101910	ERR5551876
OU396088	ERR5217456
OU396151	ERR5990486
OD968520	ERR5282490
OB984734	ERR4787394
OD947208	ERR5233018
OU193503	ERR5648565
OU058145	ERR5492281
OD943941	ERR5195812
OB987723	ERR4826623
OB988478	ERR4824801
OD942188	ERR5193108
OU392626	ERR5219811
OU393306	ERR5991878
HG997101	ERR5485263
OU034363	ERR5454662
OU015910	ERR5902716
HG997150	ERR5484739
OD924764	ERR5067213
OU194320	ERR5648856
OB999478	ERR4875709
OU013990	ERR5389427
OU313585	ERR6070812
OA992132	ERR4689173
MZ376773	SRR14778447
OA984364	ERR4668143
OU395307	ERR5942910
OU196585	ERR5643790
HG996921	ERR5484953
OB981968	ERR4790073
OA998637	ERR4706984
OB986299	ERR4793325
OU196516	ERR5674860
OU395234	ERR5411316
OU057982	ERR5492257
OU196517	ERR5674835
OU290156	ERR5999352
OD962581	ERR5272850
OA996820	ERR4763545
OB990605	ERR4850380
MW053815	SRR11728640
OU194833	ERR5648864
MW535241	SRR13521634
OU198188	ERR5672154
MW724762	SRR13660094
OU102112	ERR5552051
OA999608	ERR4659669
OU088304	ERR5536851
MW724766	SRR13660093
OU394988	ERR5631377
OU194804	ERR5649071
OU105779	ERR5624455
OD968311	ERR5292211
OU195301	ERR5647834
OB997244	ERR4973861
OU194419	ERR5648458
MW809219	SRR14060456
OU393206	ERR5666095
OU192063	ERR5649626
OU195825	ERR5647452
HG997228	ERR5485223
OU088778	ERR5536918
MW739089	SRR13899568
OA982728	ERR4652738
OU192429	ERR5649581
OU058915	ERR5491843
OU395292	ERR5668051
OU392558	ERR5628435
OU141872	ERR5622668
OD947960	ERR5216114
OU192419	ERR5649814
OD988439	ERR5338890
OA997874	ERR4698124
OU104527	ERR5549190
OD968534	ERR5282441
OU058923	ERR5491746
MW252128	SRR13020961
HG999966	ERR5485486
OU144995	ERR5557101
OU194819	ERR5648859
OA963962	ERR4580918
OB993961	ERR4861575
OA999144	ERR4659770
OB988889	ERR4834998
MT950684	SRR12546788
OC998531	ERR4904713
OD961915	ERR5273677
OU103440	ERR5551584
MW776905	SRR13998114
LR883580	ERR4353061
MT950189	SRR12517260
OD970040	ERR5292902
OA995706	ERR4707678
MW053990	SRR12270090
OU392701	ERR5992068
OU057755	ERR5519822
MW243587	SRR12881976
OA995018	ERR4764424
OA992672	ERR4688668
MW505318	SRR13444521
OB988242	ERR4825938
OB991807	ERR4848994
OU393859	ERR5401033
OU241471	ERR5695800
HG997148	ERR5484738
OU235928	ERR5700174
OB987261	ERR4827304
OU387864	ERR5478565
